1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
404 6398 Silver Avenue,"$706,900",$0,$310,1,1,apt/condo,,freehold strata,1 storey,electric,"intercom, oven - built in, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, hot tub, sauna, storage","microwave, range top, washer/dryer/fridge/stove/dishwasher",metrotown,50 days,796,r2755870,rebgv,,,built in 2022 (1 yrs old),,0
7356 Braeside Drive,"$2,940,000","$8,011",,2,1,house,,freehold nonstrata,1 storey,forced air,cul-de-sac,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,westridge,51 days,284,r2755785,rebgv,0.00 feet,1.07 acres,built in 1951 (72 yrs old),,0
7235 Bayview Drive,"$6,940,000","$13,626",,6,4,house,,freehold nonstrata,2 storey w/bsmt.,"baseboard,natural gas,radiant","cul-de-sac, garage door opener, intercom, oven - built in, security system, smoke alarm, vacuum - built in","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,westridge,51 days,551,r2755831,rebgv,0.00 feet,2.54 acres,built in 1988 (35 yrs old),,1
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
508 6398 Silver Avenue,"$1,191,900",$0,$518,2,2,apt/condo,,freehold strata,1 storey,electric,"intercom, oven - built in, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, hot tub, sauna, storage","microwave, range top, washer/dryer/fridge/stove/dishwasher",metrotown,51 days,341,r2755863,rebgv,,,built in 2022 (1 yrs old),,0
103 3738 Norfolk Street,"$620,000","$1,496",$524,2,2,apt/condo,,freehold strata,ground level unit,"baseboard,electric","cul-de-sac, garden","bike room, recreation nearby, shopping nearby, storage, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",central burnaby north,2 days,133,r2768841,rebgv,,,built in 1993 (30 yrs old),,0
211 4728 Dawson Street,"$599,000","$1,439",$255,1,1,apt/condo,,freehold strata,"corner unit,inside unit",electric,elevator,"exercise room, recreation nearby, shopping nearby, storage",in suite laundry,brentwood park,51 days,2103,r2755552,rebgv,,,built in 2008 (15 yrs old),,0
Th1 4108 Halifax Street,"$1,498,999","$4,223","$1,245",4,2,townhouse,,freehold strata,3 storey w/bsmt.,"forced air,other","drapes/window coverings, garage door opener","air conditioning, exercise room, hot tub",washer/dryer/fridge/stove/dishwasher,brentwood park,51 days,4248,r2755504,rebgv,,,built in 2020 (3 yrs old),,1
7741 Wedgewood Street,"$1,999,900","$6,104",,7,3,house,,freehold nonstrata,1 storey,mixed,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,burnaby lake,65 days,2057,r2752643,rebgv,0.00 feet,14096 ft²,built in 1986 (37 yrs old),,2
8579 Gilley Avenue,"$3,388,000","$6,687",,6,6,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,radiant,solar","garage door opener, oven - built in, security system, wet bar",shopping nearby,"dishwasher, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",south slope,54 days,793,r2755093,rebgv,70.00 feet,8101 ft²,built in 2016 (7 yrs old),,1
2001 691 North Road,"$848,000","$3,253",$471,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","elevator, garden",exercise room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",oakdale,65 days,791,r2752446,rebgv,,,built in 2019 (4 yrs old),,0
77 6878 Southpoint Drive,"$995,900","$2,325",$325,3,2,townhouse,,freehold strata,ground level unit,"baseboard,electric","cul-de-sac, garden","recreation nearby, shopping nearby",,south slope,65 days,4558,r2752508,rebgv,,,built in 2006 (17 yrs old),,0
3763 Fir Street,"$3,788,000","$6,465",,9,8,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,natural gas,radiant","fireplace insert, security system",air conditioning,"microwave, washer/dryer/fridge/stove/dishwasher",burnaby hospital,55 days,2007,r2754887,rebgv,53.00 feet,53 ft x 118 ft (6254 ft²),built in 2023 (0 yrs old),118.00,1
3005 5333 Goring Street,"$1,189,900","$3,118",$543,2,2,apt/condo,,freehold strata,"corner unit,upper unit","heat pump,hot water","garden, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, hot tub, shopping nearby, storage","microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,68 days,399,r2752288,rebgv,,,built in 2021 (2 yrs old),,0
2007 4688 Kingsway,"$968,000","$2,460",$510,2,2,apt/condo,,freehold nonstrata,1 storey,"baseboard,electric",,exercise room,"microwave, washer/dryer/fridge/stove/dishwasher",metrotown,56 days,1017,r2754818,rebgv,,,built in 2015 (8 yrs old),,0
6749 Ashworth Avenue,"$2,280,000","$5,873",$0,4,3,duplex,,freehold strata,2 storey,hot water,"drapes/window coverings, garden","air conditioning, central air conditioning",washer/dryer/fridge/stove/dishwasher,upper deer lake,68 days,1435,r2752225,rebgv,61.00 feet,61 ft x 233 ft (0 ft²),built in 2018 (5 yrs old),233.00,1
7691 Mcgregor Avenue,"$2,199,000","$5,732",,6,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",,"shopping nearby, storage, workshop detached",washer/dryer/fridge/stove/dishwasher,south slope,56 days,1912,r2755053,rebgv,53.00 feet,53 ft x 197 ft (10452 ft²),built in 1947 (76 yrs old),197.00,0
5480 Pandora Street,"$3,398,000","$8,799",,8,6,house,,freehold nonstrata,2 storey w/bsmt.,heat pump,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,capitol hill,57 days,1774,r2754422,rebgv,63.60 feet,63 ft x 125 ft (7945 ft²),built in 2011 (12 yrs old),125,1
6408 Silver Avenue,"$1,439,000",$0,$626,2,2,townhouse,,freehold strata,2 storey,"forced air,heat pump",,"hot tub, recreation nearby, shopping nearby",,metrotown,70 days,536,r2751767,rebgv,,,built in 2022 (1 yrs old),,1
3773 Burke Street,"$4,588,000","$7,809",,6,3,house,,freehold nonstrata,2 storey,"baseboard,electric","drapes/window coverings, garage door opener",,washer/dryer/fridge/stove/dishwasher,central park,57 days,392,r2754079,rebgv,50.00 feet,50 ft x 17009 ft (17009 ft²),built in 1990 (33 yrs old),17009,1
701 6398 Silver Avenue,"$1,332,900",$0,$562,3,2,apt/condo,,freehold strata,1 storey,"forced air,heat pump",,"hot tub, recreation nearby, shopping nearby",,metrotown,70 days,766,r2751747,rebgv,,,built in 2022 (1 yrs old),,0
707 5311 Goring Street,"$660,000",$0,$427,1,1,apt/condo,,freehold strata,upper unit,electric,elevator,"central air conditioning, exercise room, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,central burnaby north,57 days,464,r2754049,rebgv,,,built in 2021 (2 yrs old),,0
8395 Hollis Place,"$3,380,000","$7,437",,8,5,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, hot water,natural gas,radiant","cul-de-sac, heat recovery ventilator, oven - built in, security system","air conditioning, golf course nearby, recreation nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, refrigerator, stove",south slope,57 days,2553,r2754151,rebgv,26.60 feet,26 ft x 130 ft (8106 ft²),built in 2012 (11 yrs old),130/109/127,1
1308 6398 Silver Avenue,"$1,231,900",$0,$506,2,2,apt/condo,,freehold strata,1 storey,"forced air,heat pump",,"hot tub, recreation nearby, shopping nearby",,metrotown,70 days,299,r2751759,rebgv,,,built in 2022 (1 yrs old),,0
6151 Sumas Street,"$3,199,000","$7,025",,6,6,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,radiant","drapes/window coverings, garage door opener, oven - built in, security system, windows - thermo","air conditioning, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",parkcrest,57 days,675,r2754223,rebgv,0.00 feet,6778 ft²,built in 2015 (8 yrs old),,1
4983 Imperial Street,"$1,438,000","$4,000",$654,2,3,townhouse,,freehold strata,"2 storey,live/work studio",electric,garden,"bike room, exercise room, storage",in suite laundry,metrotown,70 days,836,r2751702,rebgv,,,built in 2021 (2 yrs old),,0
401 6398 Silver Avenue,"$1,318,900",$0,$571,3,2,apt/condo,,freehold strata,corner unit,heat pump,,"bike room, central air conditioning, exercise room, sauna",in suite laundry,metrotown,70 days,273,r2751587,rebgv,,,built in 2022 (1 yrs old),,0
2802 4360 Beresford Street,"$1,599,000","$3,982",$930,3,2,apt/condo,,freehold strata,corner unit,"forced air,geothermal","elevator, garden, oven - built in, smoke alarm","bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,60 days,1004,r2753819,rebgv,,,built in 2017 (6 yrs old),,0
6224 Dawson Street,"$1,988,000","$4,737",,5,2,house,,freehold nonstrata,1 1/2 storey,forced air,,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",parkcrest,72 days,2844,r2750971,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 1955 (68 yrs old),120.00,1
1901 4134 Maywood Street,"$1,899,000","$2,765",$804,4,3,apt/condo,,freehold strata,penthouse,"baseboard,hot water","drapes/window coverings, elevator","air conditioning, bike room, exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,62 days,1396,r2753483,rebgv,,,built in 1985 (38 yrs old),,0
7513 16th Avenue,"$1,799,000","$5,963",,4,3,duplex,,freehold nonstrata,2 storey,"heat recovery ventilator, hot water,radiant","garage door opener, heat recovery ventilator, smoke alarm","air conditioning, central air conditioning","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",edmonds,73 days,2010,r2750447,rebgv,66.00 feet,66 ft x 113 ft (7458 ft²),built in 2023 (0 yrs old),113,1
7428 Stanley Street,"$3,298,000","$8,594",,5,5,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,radiant","drapes/window coverings, garage door opener, security system, vacuum - built in","air conditioning, recreation nearby, shopping nearby","washer/dryer/fridge/stove/dishwasher, wine cooler",buckingham heights,63 days,1532,r2753226,rebgv,75.00 feet,75 ft x 100 ft (7500 ft²),built in 2011 (12 yrs old),100.00,2
7515 16th Avenue,"$1,799,000","$5,963",,4,3,duplex,,freehold nonstrata,2 storey,"heat recovery ventilator, hot water,radiant","garage door opener, heat recovery ventilator, smoke alarm","air conditioning, central air conditioning","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",edmonds,73 days,1057,r2750450,rebgv,66.00 feet,66 ft x 113 ft (7458 ft²),built in 2023 (0 yrs old),113,1
1740 Beta Avenue,"$2,799,999","$6,683",,4,2,house,,freehold nonstrata,4 level split,"forced air,natural gas",,shopping nearby,"in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,65 days,1617,r2752689,rebgv,0.00 feet,10516 ft²,built in 1955 (68 yrs old),,1
5990 Irmin Street,"$2,088,000","$5,683",,4,4,house,,freehold nonstrata,2 storey w/bsmt.,forced air,garden,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,metrotown,76 days,729,r2750253,rebgv,72.00 feet,7203 ft²,built in 1923 (100 yrs old),,0
8245 Burnfield Crescent,"$1,899,000","$4,941",,6,3,house,,freehold nonstrata,2 storey,"baseboard,electric",garage door opener,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,burnaby lake,65 days,3176,r2752716,rebgv,65.00 feet,65 ft x 122 ft (7424 ft²),built in 1974 (49 yrs old),122.7,0
7425 Haszard Street,"$2,880,000","$6,558",,0,,land/lot,,freehold nonstrata,,,,,,deer lake,76 days,392,r2599144,rebgv,180.00 feet,180 ft x 196 ft (19805 ft²),,196,
6488 Gordon Avenue,"$4,688,000","$12,943",,7,7,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, hot water,natural gas,radiant","fireplace insert, garage door opener, heat recovery ventilator, satellite dish, security system, smoke alarm, vacuum - built in","air conditioning, central air conditioning, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",buckingham heights,77 days,1825,r2750105,rebgv,74.00 feet,74 ft x 126 ft (9324 ft²),built in 2018 (5 yrs old),126,1
7431 Haszard Street,"$2,880,000","$9,513",,0,,land/lot,,freehold nonstrata,,,,,,deer lake,77 days,244,r2599132,rebgv,324.00 feet,324 ft x 124 ft (36489 ft²),,124,
810 5311 Goring Street,"$948,000","$2,500",$637,2,2,apt/condo,,freehold strata,corner unit,heat pump,elevator,"air conditioning, central air conditioning, exercise room",washer/dryer/fridge/stove/dishwasher,central burnaby north,77 days,379,r2749850,rebgv,,,built in 2021 (2 yrs old),,0
309 6893 Prenter Street,"$629,900","$1,450",$369,1,1,apt/condo,,freehold strata,corner unit,"baseboard,natural gas",elevator,"bike room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,79 days,1242,r2749301,rebgv,,,built in 1998 (25 yrs old),,0
1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
7958 Goodlad Street,"$1,588,000","$3,838",$0,6,3,duplex,,freehold strata,"2 storey,2 storey w/bsmt.","forced air,natural gas",cul-de-sac,shopping nearby,"clothes washer/dryer, dishwasher, in suite laundry, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",burnaby lake,23 days,2620,r2762676,rebgv,66.00 feet,66 ft x 207 ft (13662 ft²),built in 1968 (55 yrs old),207,0
2602 1788 Gilmore Avenue,"$998,000","$2,389",$427,2,2,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"elevator, security system","air conditioning, bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,434,r2766567,rebgv,,,built in 2019 (4 yrs old),,0
3703 4285 Dawson Street,"$1,469,900",$0,$568,3,2,apt/condo,,freehold strata,corner unit,forced air,elevator,exercise room,in suite laundry,brentwood park,94 days,700,r2746076,rebgv,,,built in 2023 (0 yrs old),,0
5891 Mckee Street,"$2,799,000","$6,877",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, radiant","garage door opener, heat recovery ventilator, oven - built in, security system, smoke alarm","air conditioning, golf course nearby, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",south slope,95 days,1247,r2745585,rebgv,50.00 feet,50 ft x 122 ft (6100 ft²),built in 2011 (12 yrs old),122,0
5021 Parker Street,"$3,980,000","$5,251",,7,7,house,,freehold nonstrata,2 storey w/bsmt.,radiant,"drapes/window coverings, garage door opener","air conditioning, central air conditioning","dishwasher, in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,99 days,2710,r2744801,rebgv,65.00 feet,65 ft x 122 ft (7930 ft²),built in 2022 (1 yrs old),122,1
709 5311 Goring Street,"$655,000","$1,727",$419,1,1,apt/condo,,freehold strata,corner unit,forced air,"elevator, pantry, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,99 days,892,r2745150,rebgv,,,built in 2021 (2 yrs old),,0
7718 Mayfield Street,"$2,299,000","$6,968",,8,5,house,,freehold nonstrata,2 storey,radiant,"garden, security system, smoke alarm, vacuum - built in","air conditioning, central air conditioning, shopping nearby",washer/dryer/fridge/stove/dishwasher,burnaby lake,99 days,1468,r2744923,rebgv,0.00 feet,7527 ft²,built in 2011 (12 yrs old),,1
1107 6699 Dunblane Avenue,"$988,000","$2,492",$482,2,2,apt/condo,,freehold strata,upper unit,heat pump,elevator,"central air conditioning, exercise room, recreation nearby, shopping nearby, storage",in suite laundry,metrotown,99 days,570,r2744955,rebgv,,,built in 2021 (2 yrs old),,0
3810 4510 Halifax Way,"$685,000","$1,645",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,851,r2762706,rebgv,,,built in 2019 (4 yrs old),,0
1135 Yorston Court,"$1,999,900","$5,143",$0,5,3,duplex,,freehold nonstrata,2 storey,heat pump,,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,simon fraser university,100 days,1648,r2744606,rebgv,41.22 feet,41 ft x 132 ft (5442 ft²),built in 2017 (6 yrs old),132,1
